"album_name","album_release","track_name","danceability","energy","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","explicit"
"folklore",2020-07-24,"my tears ricochet",0.456,0.265,1.01996249682796,1,0.0328,0.814,0,0.0679,0.112,129.947,FALSE
"folklore",2020-07-24,"mirrorball",0.549,0.417,1.02294837096144,1,0.035,0.686,1.9e-06,0.0604,0.347,110.137,FALSE
"folklore",2020-07-24,"seven",0.602,0.494,1.01927829737684,1,0.0277,0.888,2.59e-05,0.0902,0.374,94.955,FALSE
"folklore",2020-07-24,"august",0.387,0.634,1.02792610484674,1,0.0363,0.553,6.93e-05,0.0931,0.42,89.567,FALSE
"folklore",2020-07-24,"this is me trying",0.511,0.478,1.02419453375968,1,0.0322,0.312,2.3e-05,0.147,0.408,135.882,FALSE
"folklore",2020-07-24,"illicit affairs",0.529,0.304,1.02041320101406,1,0.0356,0.862,0,0.108,0.44,119.58,FALSE
"folklore",2020-07-24,"invisible string",0.651,0.459,1.01791751135888,0,0.0507,0.859,6.63e-05,0.105,0.454,83.455,FALSE
"folklore",2020-07-24,"mad woman",0.593,0.7,1.02930233722162,1,0.0492,0.67,6.77e-06,0.116,0.451,141.898,TRUE
"folklore",2020-07-24,"epiphany",0.317,0.254,1.00991883549611,1,0.0286,0.727,0.000326,0.0867,0.103,93.933,FALSE
"folklore",2020-07-24,"betty",0.595,0.376,1.03105804930388,1,0.0256,0.589,0,0.0989,0.476,95.946,TRUE
"folklore",2020-07-24,"peace",0.644,0.284,1.01193699393468,1,0.0821,0.916,1.5e-05,0.0909,0.328,150.072,TRUE
"folklore",2020-07-24,"hoax",0.676,0.178,1.0072911183201,1,0.0394,0.964,7.9e-06,0.135,0.404,118.84,FALSE
"folklore",2020-07-24,"the lakes",0.313,0.258,1.01631301253421,1,0.0383,0.842,1.3e-06,0.0948,0.268,179.947,FALSE
"evermore",2020-12-11,"willow",0.392,0.574,1.02810268627944,1,0.17,0.833,0.00179,0.145,0.529,81.112,FALSE
"evermore",2020-12-11,"champagne problems",0.462,0.24,1.01437535970965,1,0.0377,0.92,0,0.113,0.32,171.319,TRUE
"evermore",2020-12-11,"gold rush",0.512,0.462,1.02077728707043,1,0.0408,0.83,0.166,0.121,0.353,112.05,TRUE
"evermore",2020-12-11,"'tis the damn season",0.575,0.434,1.03552366388254,1,0.0312,0.735,6.59e-05,0.105,0.348,145.916,FALSE
"evermore",2020-12-11,"tolerate it",0.316,0.361,1.02131590551724,1,0.0488,0.878,2.67e-05,0.0797,0.221,74.952,TRUE
"evermore",2020-12-11,"no body, no crime",0.546,0.613,1.04093132929442,0,0.0264,0.418,0,0.103,0.535,79.015,FALSE
"evermore",2020-12-11,"happiness",0.559,0.334,1.01964020470012,1,0.0376,0.87,0,0.114,0.211,122.079,TRUE
"evermore",2020-12-11,"dorothea",0.605,0.488,1.03446629808283,1,0.0264,0.696,0,0.129,0.354,119.966,FALSE
"evermore",2020-12-11,"coney island",0.537,0.537,1.01735228720036,1,0.0617,0.819,0.000904,0.142,0.292,107.895,FALSE
"evermore",2020-12-11,"ivy",0.515,0.545,1.02756987229629,1,0.0353,0.855,1.97e-05,0.0921,0.535,88.856,TRUE
"evermore",2020-12-11,"cowboy like me",0.604,0.517,1.02931603049329,1,0.0347,0.768,0.000155,0.123,0.511,127.967,TRUE
"evermore",2020-12-11,"long story short",0.546,0.73,1.03984067687563,1,0.0417,0.66,0.179,0.0972,0.573,157.895,FALSE
"evermore",2020-12-11,"marjorie",0.535,0.561,1.01602404867473,1,0.0484,0.876,0.000136,0.115,0.287,96.103,FALSE
"evermore",2020-12-11,"closure",0.689,0.704,1.01927829737684,1,0.245,0.835,4.83e-06,0.134,0.92,151.884,FALSE
"evermore",2020-12-11,"evermore",0.39,0.27,1.01991613016877,1,0.0308,0.937,0.00227,0.111,0.32,125.177,FALSE
"evermore",2020-12-11,"right where you left me",0.581,0.619,1.05260114062893,1,0.0282,0.769,0.000106,0.117,0.645,137.915,FALSE
"evermore",2020-12-11,"it's time to go",0.592,0.41,1.01325802562069,1,0.0397,0.801,1.39e-05,0.09,0.416,151.923,FALSE
"Midnights",2022-10-21,"Lavender Haze",0.735,0.444,1.02064239312357,1,0.0684,0.204,0.0012,0.17,0.0984,97.038,TRUE
"Midnights",2022-10-21,"Maroon",0.658,0.378,1.03464433425089,1,0.0379,0.0593,0,0.0976,0.0382,108.034,TRUE
"Midnights",2022-10-21,"Anti-Hero",0.638,0.634,1.05188552673381,1,0.0457,0.133,1.23e-06,0.152,0.519,96.953,FALSE
"Midnights",2022-10-21,"Snow On The Beach",0.659,0.323,1.01051937634662,1,0.0436,0.735,0.00321,0.116,0.154,110.007,TRUE
"Midnights",2022-10-21,"You're On Your Own, Kid",0.694,0.38,1.02168616582466,1,0.0614,0.416,8.47e-06,0.126,0.376,120.044,FALSE
"Midnights",2022-10-21,"Midnight Rain",0.636,0.377,1.01561292021596,1,0.0708,0.71,6.51e-05,0.115,0.23,139.966,FALSE
"Midnights",2022-10-21,"Question...?",0.751,0.502,1.03098552237041,1,0.162,0.226,0,0.297,0.112,108.989,TRUE
"Midnights",2022-10-21,"Vigilante Shit",0.87,0.279,1.01789255449996,0,0.364,0.16,1.74e-05,0.121,0.16,79.996,TRUE
"Midnights",2022-10-21,"Bejeweled",0.7,0.55,1.02853244632393,1,0.0653,0.0661,0.000102,0.091,0.412,164.003,FALSE
"Midnights",2022-10-21,"Labyrinth",0.487,0.313,1.00661069689465,1,0.0487,0.791,0.348,0.124,0.141,110.039,FALSE
"Midnights",2022-10-21,"Karma",0.649,0.622,1.04642009012269,1,0.0582,0.074,0,0.594,0.106,90.024,TRUE
"Midnights",2022-10-21,"Sweet Nothing",0.334,0.161,1.00752218506331,1,0.0506,0.967,4.71e-05,0.115,0.396,176.747,FALSE
"Midnights",2022-10-21,"Mastermind",0.661,0.352,1.0090463359339,1,0.117,0.571,0.00147,0.0884,0.13,125.934,FALSE
"Midnights",2022-10-21,"The Great War",0.573,0.741,1.02950152613373,1,0.0353,0.219,2.23e-05,0.0842,0.554,96.016,FALSE
"Midnights",2022-10-21,"Bigger Than The Whole Sky",0.422,0.235,1.01340324765864,1,0.0568,0.826,0.00648,0.115,0.068,165.71,FALSE
"Midnights",2022-10-21,"Paris",0.7,0.509,1.02050838372712,1,0.0789,0.112,3.27e-05,0.137,0.345,110.947,FALSE
"Midnights",2022-10-21,"High Infidelity",0.646,0.529,1.02234203004249,1,0.0864,0.723,0,0.0885,0.755,87.862,FALSE
"Midnights",2022-10-21,"Glitch",0.675,0.466,1.02475924720815,0,0.201,0.361,0,0.11,0.347,140.864,FALSE
"Midnights",2022-10-21,"Would've, Could've, Should've",0.483,0.84,1.05280032558297,1,0.119,0.43,0.000575,0.146,0.55,157.979,FALSE
"Midnights",2022-10-21,"Dear Reader",0.562,0.388,1.01433873577254,1,0.0705,0.481,0.00145,0.117,0.159,107.747,FALSE
"The Taylor Swift Holiday Collection",2007-10-14,"Last Christmas",0.702,0.77,1.06999872820846,1,0.0372,0.31,0,0.149,0.685,116.009,FALSE
"The Taylor Swift Holiday Collection",2007-10-14,"Christmases When You Were Mine",0.625,0.206,1.01282881829929,1,0.0285,0.646,0,0.0915,0.392,79.466,FALSE
"The Taylor Swift Holiday Collection",2007-10-14,"Santa Baby",0.759,0.509,1.05175093608945,1,0.0271,0.159,0,0.153,0.75,107.948,FALSE
"The Taylor Swift Holiday Collection",2007-10-14,"Silent Night",0.423,0.311,1.04100832377028,1,0.0319,0.621,0,0.0987,0.134,119.546,FALSE
"The Taylor Swift Holiday Collection",2007-10-14,"Christmas Must Be Something More",0.689,0.793,1.07851115694786,1,0.0356,0.298,0,0.107,0.506,122.879,FALSE
"The Taylor Swift Holiday Collection",2007-10-14,"White Christmas",0.562,0.392,1.02931603049329,1,0.0287,0.587,0,0.224,0.514,145.792,FALSE
