"album_name","album_release","track_name","danceability","energy","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","explicit","intensity","normalised_intensity"
"reputation",2017-11-10,"Getaway Car",0.562,0.689,-6.745,1,0.127,0.00465,2.23e-06,0.0888,0.351,172.054,FALSE,0.211592368524095,0.314507406107125
"reputation",2017-11-10,"King Of My Heart",0.675,0.703,-7.902,1,0.0382,0.00882,2.21e-06,0.0391,0.314,110.01,FALSE,0.16210633981552,0.23080786634032
"reputation",2017-11-10,"Dancing With Our Hands Tied",0.624,0.691,-6.686,0,0.196,0.0604,1.1e-05,0.138,0.284,160.024,FALSE,0.21448651854918,0.319402505419747
"reputation",2017-11-10,"Dress",0.719,0.469,-8.792,1,0.0533,0.0329,0,0.169,0.0851,120.085,FALSE,0.132068729514642,0.180002937686942
"reputation",2017-11-10,"This Is Why We Can't Have Nice Things",0.567,0.789,-5.986,1,0.115,0.0156,0,0.382,0.438,163.96,FALSE,0.251999686210924,0.382851421213204
"reputation",2017-11-10,"Call It What You Want",0.598,0.504,-9.874,1,0.0731,0.186,0.000221,0.34,0.252,163.954,FALSE,0.102943753665927,0.130741618121114
"reputation",2017-11-10,"New Year's Day",0.661,0.151,-12.864,1,0.0354,0.921,0,0.13,0.23,94.922,FALSE,0.0517130317916963,0.0440911441449852
"Lover",2019-08-23,"I Forgot That You Existed",0.664,0.316,-10.345,1,0.519,0.298,2.03e-06,0.0812,0.541,92.875,FALSE,0.0923634188419631,0.112846281225934
"Lover",2019-08-23,"Cruel Summer",0.552,0.702,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,FALSE,0.268720005671711,0.411131788018621
"Lover",2019-08-23,"Lover",0.359,0.543,-7.582,1,0.0919,0.492,1.58e-05,0.118,0.453,68.534,FALSE,0.174501835720265,0.251773325268501
"Lover",2019-08-23,"The Man",0.777,0.658,-5.191,1,0.054,0.0767,0,0.0901,0.633,110.048,FALSE,0.302621653576335,0.468472261703906
"Lover",2019-08-23,"The Archer",0.292,0.574,-9.375,1,0.0401,0.12,0.00569,0.0663,0.166,124.344,FALSE,0.115478198468946,0.151942092045249
"Lover",2019-08-23,"I Think He Knows",0.897,0.366,-8.029,1,0.0569,0.00889,0.000353,0.0715,0.416,100.003,FALSE,0.157434532914294,0.222906078750639
"Lover",2019-08-23,"Miss Americana & The Heartbreak Prince",0.662,0.747,-6.926,0,0.0736,0.028,0.00615,0.138,0.487,150.088,FALSE,0.202955114463208,0.299898551676663
"Lover",2019-08-23,"Paper Rings",0.811,0.719,-6.553,1,0.0497,0.0129,1.36e-05,0.0742,0.865,103.979,FALSE,0.221156648582988,0.330684211157386
"Lover",2019-08-23,"Cornelia Street",0.824,0.624,-9.728,1,0.0827,0.781,0.000189,0.1,0.248,102.012,FALSE,0.106463318705131,0.136694530117661
"Lover",2019-08-23,"Death By A Thousand Cuts",0.712,0.732,-6.754,1,0.0629,0.454,0,0.319,0.313,94.071,FALSE,0.211154334065884,0.313766524619743
"Lover",2019-08-23,"London Boy",0.695,0.71,-6.639,1,0.05,0.0246,0.000104,0.133,0.557,157.925,FALSE,0.216820329460461,0.32334985994131
"Lover",2019-08-23,"Soon You'll Get Better",0.433,0.182,-12.566,1,0.0641,0.907,0,0.123,0.421,207.476,FALSE,0.0553859998277357,0.0503035184699714
"Lover",2019-08-23,"False God",0.739,0.32,-10.862,0,0.239,0.736,0.000147,0.111,0.351,79.97,FALSE,0.0819973845457475,0.0953134073533978
"Lover",2019-08-23,"You Need To Calm Down",0.771,0.671,-5.617,1,0.0553,0.00929,0,0.0637,0.714,85.026,FALSE,0.274346863852402,0.420648927549667
"Lover",2019-08-23,"Afterglow",0.756,0.449,-8.746,1,0.0344,0.13,0,0.114,0.399,111.011,FALSE,0.133475021658095,0.182381508129073
"Lover",2019-08-23,"ME!",0.61,0.83,-4.105,1,0.0571,0.033,0,0.118,0.728,182.162,FALSE,0.388597497954393,0.613889843055693
"Lover",2019-08-23,"It's Nice To Have A Friend",0.737,0.175,-9.912,1,0.0401,0.971,0.000337,0.171,0.545,70.008,FALSE,0.10204694319422,0.129224773353029
"Lover",2019-08-23,"Daylight",0.557,0.496,-9.602,1,0.0563,0.808,0.000173,0.0772,0.265,149.983,FALSE,0.109597336552381,0.141995336391297
"folklore",2020-07-24,"the 1",0.78,0.361,-6.942,1,0.048,0.75,7.14e-06,0.108,0.163,139.902,TRUE,0.202208775840144,0.29863621155985
"folklore",2020-07-24,"cardigan",0.612,0.58,-8.572,0,0.0419,0.525,0.000414,0.26,0.534,130.045,FALSE,0.138931268173676,0.191610078982834
"folklore",2020-07-24,"the last great american dynasty",0.688,0.653,-8.558,1,0.0403,0.481,0.00414,0.106,0.701,147.991,TRUE,0.139379852311282,0.19236880395722
"folklore",2020-07-24,"exile",0.31,0.374,-8.464,1,0.0275,0.761,2.46e-05,0.11,0.16,75.938,FALSE,0.142429516497329,0.197526936373111
"folklore",2020-07-24,"my tears ricochet",0.456,0.265,-10.663,1,0.0328,0.814,0,0.0679,0.112,129.947,FALSE,0.0858420340887521,0.101816159861772
"folklore",2020-07-24,"mirrorball",0.549,0.417,-10.064,1,0.035,0.686,1.9e-06,0.0604,0.347,110.137,FALSE,0.0985371506858619,0.123288390392162
"folklore",2020-07-24,"seven",0.602,0.494,-10.813,1,0.0277,0.888,2.59e-05,0.0902,0.374,94.955,FALSE,0.0829277724857124,0.0968870442851115
"folklore",2020-07-24,"august",0.387,0.634,-9.222,1,0.0363,0.553,6.93e-05,0.0931,0.42,89.567,FALSE,0.119618953880618,0.158945671263231
"folklore",2020-07-24,"this is me trying",0.511,0.478,-9.837,1,0.0322,0.312,2.3e-05,0.147,0.408,135.882,FALSE,0.103824536265331,0.132231353711717
"folklore",2020-07-24,"illicit affairs",0.529,0.304,-10.567,1,0.0356,0.862,0,0.108,0.44,119.58,FALSE,0.087760684113662,0.105061320733424
"folklore",2020-07-24,"invisible string",0.651,0.459,-11.128,0,0.0507,0.859,6.63e-05,0.105,0.454,83.455,FALSE,0.0771258564989214,0.0870738159753615
"folklore",2020-07-24,"mad woman",0.593,0.7,-9.016,1,0.0492,0.67,6.77e-06,0.116,0.451,141.898,TRUE,0.125429589230232,0.168773647304298
"folklore",2020-07-24,"epiphany",0.317,0.254,-13.679,1,0.0286,0.727,0.000326,0.0867,0.103,93.933,FALSE,0.0428647208702384,0.0291253129565289
"folklore",2020-07-24,"betty",0.595,0.376,-8.767,1,0.0256,0.589,0,0.0989,0.476,95.946,TRUE,0.13283117061069,0.181292513159128
"folklore",2020-07-24,"peace",0.644,0.284,-12.879,1,0.0821,0.916,1.5e-05,0.0909,0.328,150.072,TRUE,0.0515347294020903,0.0437895675517769
"folklore",2020-07-24,"hoax",0.676,0.178,-15.01,1,0.0394,0.964,7.9e-06,0.135,0.404,118.84,FALSE,0.0315500462337463,0.00998793045888183
"folklore",2020-07-24,"the lakes",0.313,0.258,-11.532,1,0.0383,0.842,1.3e-06,0.0948,0.268,179.947,FALSE,0.0702748617656134,0.0754861998120276
"evermore",2020-12-11,"willow",0.392,0.574,-9.195,1,0.17,0.833,0.00179,0.145,0.529,81.112,FALSE,0.120364938979121,0.160207413436671
"evermore",2020-12-11,"champagne problems",0.462,0.24,-12.077,1,0.0377,0.92,0,0.113,0.32,171.319,TRUE,0.0619869117636061,0.0614681502962032
"evermore",2020-12-11,"gold rush",0.512,0.462,-10.491,1,0.0408,0.83,0.166,0.121,0.353,112.05,TRUE,0.0893099816223518,0.107681767187167
"evermore",2020-12-11,"'tis the damn season",0.575,0.434,-8.193,1,0.0312,0.735,6.59e-05,0.105,0.348,145.916,FALSE,0.151600278805367,0.213038154479011
"evermore",2020-12-11,"tolerate it",0.316,0.361,-10.381,1,0.0488,0.878,2.67e-05,0.0797,0.221,74.952,TRUE,0.0916009546844429,0.1115566667481
"evermore",2020-12-11,"no body, no crime",0.546,0.613,-7.589,0,0.0264,0.418,0,0.103,0.535,79.015,FALSE,0.174220798542373,0.251297985398627
"evermore",2020-12-11,"happiness",0.559,0.334,-10.733,1,0.0376,0.87,0,0.114,0.211,122.079,TRUE,0.0844695148844578,0.0994947121982896
"evermore",2020-12-11,"dorothea",0.605,0.488,-8.322,1,0.0264,0.696,0,0.129,0.354,119.966,FALSE,0.147163463356571,0.205533826069846
"evermore",2020-12-11,"coney island",0.537,0.537,-11.266,1,0.0617,0.819,0.000904,0.142,0.292,107.895,FALSE,0.0747136579828431,0.0829938784477228
"evermore",2020-12-11,"ivy",0.515,0.545,-9.277,1,0.0353,0.855,1.97e-05,0.0921,0.535,88.856,TRUE,0.118113625393405,0.156399593009114
"evermore",2020-12-11,"cowboy like me",0.604,0.517,-9.014,1,0.0347,0.768,0.000155,0.123,0.511,127.967,TRUE,0.125487364993048,0.168871367911177
"evermore",2020-12-11,"long story short",0.546,0.73,-7.704,1,0.0417,0.66,0.179,0.0972,0.573,157.895,FALSE,0.169668023234646,0.243597525130084
"evermore",2020-12-11,"marjorie",0.535,0.561,-11.609,1,0.0484,0.876,0.000136,0.115,0.287,96.103,FALSE,0.0690398755727843,0.0733973723458575
"evermore",2020-12-11,"closure",0.689,0.704,-10.813,1,0.245,0.835,4.83e-06,0.134,0.92,151.884,FALSE,0.0829277724857124,0.0968870442851115
"evermore",2020-12-11,"evermore",0.39,0.27,-10.673,1,0.0308,0.937,0.00227,0.111,0.32,125.177,FALSE,0.0856446028890058,0.10148222923558
"evermore",2020-12-11,"right where you left me",0.581,0.619,-6.524,1,0.0282,0.769,0.000106,0.117,0.645,137.915,FALSE,0.222638362955291,0.333190349036381
"evermore",2020-12-11,"it's time to go",0.592,0.41,-12.426,1,0.0397,0.801,1.39e-05,0.09,0.416,151.923,FALSE,0.0572005230415928,0.053372561629414
"Midnights",2022-10-21,"Lavender Haze",0.735,0.444,-10.519,1,0.0684,0.204,0.0012,0.17,0.0984,97.038,TRUE,0.0887360310778668,0.106711000332845
"Midnights",2022-10-21,"Maroon",0.658,0.378,-8.3,1,0.0379,0.0593,0,0.0976,0.0382,108.034,TRUE,0.147910838816821,0.206797919869418
"Midnights",2022-10-21,"Anti-Hero",0.638,0.634,-6.582,1,0.0457,0.133,1.23e-06,0.152,0.519,96.953,FALSE,0.219684795392972,0.328194752257094
"Midnights",2022-10-21,"Snow On The Beach",0.659,0.323,-13.425,1,0.0436,0.735,0.00321,0.116,0.154,110.007,TRUE,0.0454464537209509,0.0334919969892696
"Midnights",2022-10-21,"You're On Your Own, Kid",0.694,0.38,-10.307,1,0.0614,0.416,8.47e-06,0.126,0.376,120.044,FALSE,0.0931751284201956,0.114219188284662
"Midnights",2022-10-21,"Midnight Rain",0.636,0.377,-11.721,1,0.0708,0.71,6.51e-05,0.115,0.23,139.966,FALSE,0.0672821715521548,0.0704244318733183
"Midnights",2022-10-21,"Question...?",0.751,0.502,-8.777,1,0.162,0.226,0,0.297,0.112,108.989,TRUE,0.13252566739591,0.180775791992737
"Midnights",2022-10-21,"Vigilante Shit",0.87,0.279,-11.134,0,0.364,0.16,1.74e-05,0.121,0.16,79.996,TRUE,0.0770193767609796,0.0868937185763017
"Midnights",2022-10-21,"Bejeweled",0.7,0.55,-9.13,1,0.0653,0.0661,0.000102,0.091,0.412,164.003,FALSE,0.122179966016487,0.163277308751699
"Midnights",2022-10-21,"Labyrinth",0.487,0.313,-15.434,1,0.0487,0.791,0.348,0.124,0.141,110.039,FALSE,0.028615411789812,0.0050243567240076
"Midnights",2022-10-21,"Karma",0.649,0.622,-7.054,1,0.0582,0.074,0,0.594,0.106,90.024,TRUE,0.197060690398911,0.289928857315505
"Midnights",2022-10-21,"Sweet Nothing",0.334,0.161,-14.875,1,0.0506,0.967,4.71e-05,0.115,0.396,176.747,FALSE,0.0325461783498046,0.0116727655898643
"Midnights",2022-10-21,"Mastermind",0.661,0.352,-14.077,1,0.117,0.571,0.00147,0.0884,0.13,125.934,FALSE,0.039111097238893,0.0227765195980718
"Midnights",2022-10-21,"The Great War",0.573,0.741,-8.987,1,0.0353,0.219,2.23e-05,0.0842,0.554,96.016,FALSE,0.126269947529497,0.170195010156063
"Midnights",2022-10-21,"Bigger Than The Whole Sky",0.422,0.235,-12.379,1,0.0568,0.826,0.00648,0.115,0.068,165.71,FALSE,0.0578229174266034,0.0544252652901909
"Midnights",2022-10-21,"Paris",0.7,0.509,-10.547,1,0.0789,0.112,3.27e-05,0.137,0.345,110.947,FALSE,0.0881657690262191,0.105746472111143
"Midnights",2022-10-21,"High Infidelity",0.646,0.529,-10.179,1,0.0864,0.723,0,0.0885,0.755,87.862,FALSE,0.0959621567110341,0.118933104340322
"Midnights",2022-10-21,"Glitch",0.675,0.466,-9.738,0,0.201,0.361,0,0.11,0.347,140.864,FALSE,0.10621845986687,0.136280381465908
"Midnights",2022-10-21,"Would've, Could've, Should've",0.483,0.84,-6.508,1,0.119,0.43,0.000575,0.146,0.55,157.979,FALSE,0.223460105773122,0.334580226087623
"Midnights",2022-10-21,"Dear Reader",0.562,0.388,-12.088,1,0.0705,0.481,0.00145,0.117,0.159,107.747,FALSE,0.0618301072751714,0.0612029347624886
"The Taylor Swift Holiday Collection",2007-10-14,"Last Christmas",0.702,0.77,-5.319,1,0.0372,0.31,0,0.149,0.685,116.009,FALSE,0.293832614867281,0.453606682183014
"The Taylor Swift Holiday Collection",2007-10-14,"Christmases When You Were Mine",0.625,0.206,-12.568,1,0.0285,0.646,0,0.0915,0.392,79.466,FALSE,0.05536049950434,0.0502603878048561
"The Taylor Swift Holiday Collection",2007-10-14,"Santa Baby",0.759,0.509,-6.593,1,0.0271,0.159,0,0.153,0.75,107.948,FALSE,0.219129072241449,0.327254814799308
"The Taylor Swift Holiday Collection",2007-10-14,"Silent Night",0.423,0.311,-7.581,1,0.0319,0.621,0,0.0987,0.134,119.546,FALSE,0.174542020879137,0.251841293529258
"The Taylor Swift Holiday Collection",2007-10-14,"Christmas Must Be Something More",0.689,0.793,-4.838,1,0.0356,0.298,0,0.107,0.506,122.879,FALSE,0.328246421375217,0.511813409243314
"The Taylor Swift Holiday Collection",2007-10-14,"White Christmas",0.562,0.392,-9.014,1,0.0287,0.587,0,0.224,0.514,145.792,FALSE,0.125487364993048,0.168871367911177
