"album_name","album_release","track_name","danceability","energy","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","explicit","intensity","normalised_intensity"
"evermore",2020-12-11,"champagne problems",0.462,0.24,-12.077,1,0.0377,0.92,0,0.113,0.32,171.319,TRUE,0.0619869117636061,0.0289316442025001
"evermore",2020-12-11,"gold rush",0.512,0.462,-10.491,1,0.0408,0.83,0.166,0.121,0.353,112.05,TRUE,0.0893099816223518,0.194087752823109
"evermore",2020-12-11,"'tis the damn season",0.575,0.434,-8.193,1,0.0312,0.735,6.59e-05,0.105,0.348,145.916,FALSE,0.151600278805367,0.570605587047188
"evermore",2020-12-11,"tolerate it",0.316,0.361,-10.381,1,0.0488,0.878,2.67e-05,0.0797,0.221,74.952,TRUE,0.0916009546844429,0.20793569150078
"evermore",2020-12-11,"no body, no crime",0.546,0.613,-7.589,0,0.0264,0.418,0,0.103,0.535,79.015,FALSE,0.174220798542373,0.707336819447258
"evermore",2020-12-11,"happiness",0.559,0.334,-10.733,1,0.0376,0.87,0,0.114,0.211,122.079,TRUE,0.0844695148844578,0.164829230465594
"evermore",2020-12-11,"dorothea",0.605,0.488,-8.322,1,0.0264,0.696,0,0.129,0.354,119.966,FALSE,0.147163463356571,0.543786961688498
"evermore",2020-12-11,"coney island",0.537,0.537,-11.266,1,0.0617,0.819,0.000904,0.142,0.292,107.895,FALSE,0.0747136579828431,0.105859306132057
"evermore",2020-12-11,"ivy",0.515,0.545,-9.277,1,0.0353,0.855,1.97e-05,0.0921,0.535,88.856,TRUE,0.118113625393405,0.36819328869132
"evermore",2020-12-11,"cowboy like me",0.604,0.517,-9.014,1,0.0347,0.768,0.000155,0.123,0.511,127.967,TRUE,0.125487364993048,0.412764346941895
"evermore",2020-12-11,"long story short",0.546,0.73,-7.704,1,0.0417,0.66,0.179,0.0972,0.573,157.895,FALSE,0.169668023234646,0.679817267027442
"evermore",2020-12-11,"marjorie",0.535,0.561,-11.609,1,0.0484,0.876,0.000136,0.115,0.287,96.103,FALSE,0.0690398755727843,0.071563751904447
"evermore",2020-12-11,"closure",0.689,0.704,-10.813,1,0.245,0.835,4.83e-06,0.134,0.92,151.884,FALSE,0.0829277724857124,0.155510066243252
"evermore",2020-12-11,"evermore",0.39,0.27,-10.673,1,0.0308,0.937,0.00227,0.111,0.32,125.177,FALSE,0.0856446028890058,0.171932127875044
"evermore",2020-12-11,"right where you left me",0.581,0.619,-6.524,1,0.0282,0.769,0.000106,0.117,0.645,137.915,FALSE,0.222638362955291,1
"evermore",2020-12-11,"it's time to go",0.592,0.41,-12.426,1,0.0397,0.801,1.39e-05,0.09,0.416,151.923,FALSE,0.0572005230415928,0
"Midnights",2022-10-21,"Lavender Haze",0.735,0.444,-10.519,1,0.0684,0.204,0.0012,0.17,0.0984,97.038,TRUE,0.0887360310778668,0.308556615317451
"Midnights",2022-10-21,"Maroon",0.658,0.378,-8.3,1,0.0379,0.0593,0,0.0976,0.0382,108.034,TRUE,0.147910838816821,0.612259048928616
"Midnights",2022-10-21,"Anti-Hero",0.638,0.634,-6.582,1,0.0457,0.133,1.23e-06,0.152,0.519,96.953,FALSE,0.219684795392972,0.980624002106656
"Midnights",2022-10-21,"Snow On The Beach",0.659,0.323,-13.425,1,0.0436,0.735,0.00321,0.116,0.154,110.007,TRUE,0.0454464537209509,0.0863818335878346
"Midnights",2022-10-21,"You're On Your Own, Kid",0.694,0.38,-10.307,1,0.0614,0.416,8.47e-06,0.126,0.376,120.044,FALSE,0.0931751284201956,0.331339362189219
"Midnights",2022-10-21,"Midnight Rain",0.636,0.377,-11.721,1,0.0708,0.71,6.51e-05,0.115,0.23,139.966,FALSE,0.0672821715521548,0.198449128748945
"Midnights",2022-10-21,"Question...?",0.751,0.502,-8.777,1,0.162,0.226,0,0.297,0.112,108.989,TRUE,0.13252566739591,0.533297846001382
"Midnights",2022-10-21,"Vigilante Shit",0.87,0.279,-11.134,0,0.364,0.16,1.74e-05,0.121,0.16,79.996,TRUE,0.0770193767609796,0.2484233159324
"Midnights",2022-10-21,"Bejeweled",0.7,0.55,-9.13,1,0.0653,0.0661,0.000102,0.091,0.412,164.003,FALSE,0.122179966016487,0.480200678365353
"Midnights",2022-10-21,"Labyrinth",0.487,0.313,-15.434,1,0.0487,0.791,0.348,0.124,0.141,110.039,FALSE,0.028615411789812,0
"Midnights",2022-10-21,"Karma",0.649,0.622,-7.054,1,0.0582,0.074,0,0.594,0.106,90.024,TRUE,0.197060690398911,0.864510473267122
"Midnights",2022-10-21,"Sweet Nothing",0.334,0.161,-14.875,1,0.0506,0.967,4.71e-05,0.115,0.396,176.747,FALSE,0.0325461783498046,0.0201738445098703
"Midnights",2022-10-21,"Mastermind",0.661,0.352,-14.077,1,0.117,0.571,0.00147,0.0884,0.13,125.934,FALSE,0.039111097238893,0.0538669297814185
"Midnights",2022-10-21,"The Great War",0.573,0.741,-8.987,1,0.0353,0.219,2.23e-05,0.0842,0.554,96.016,FALSE,0.126269947529497,0.501191660615864
"Midnights",2022-10-21,"Bigger Than The Whole Sky",0.422,0.235,-12.379,1,0.0568,0.826,0.00648,0.115,0.068,165.71,FALSE,0.0578229174266034,0.149901467880327
"Midnights",2022-10-21,"Paris",0.7,0.509,-10.547,1,0.0789,0.112,3.27e-05,0.137,0.345,110.947,FALSE,0.0881657690262191,0.305629863554345
"Midnights",2022-10-21,"High Infidelity",0.646,0.529,-10.179,1,0.0864,0.723,0,0.0885,0.755,87.862,FALSE,0.0959621567110341,0.345643207132912
"Midnights",2022-10-21,"Glitch",0.675,0.466,-9.738,0,0.201,0.361,0,0.11,0.347,140.864,FALSE,0.10621845986687,0.398281556918894
"Midnights",2022-10-21,"Would've, Could've, Should've",0.483,0.84,-6.508,1,0.119,0.43,0.000575,0.146,0.55,157.979,FALSE,0.223460105773122,1
"Midnights",2022-10-21,"Dear Reader",0.562,0.388,-12.088,1,0.0705,0.481,0.00145,0.117,0.159,107.747,FALSE,0.0618301072751714,0.170467539076042
