"album_name","album_release","track_number","track_name","danceability","energy","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","explicit"
"evermore",2020-12-11,17,"it's time to go",0.592,0.41,0.0572005230415928,1,0.0397,0.801,1.39e-05,0.09,0.416,0.798727780256727,FALSE
"Midnights",2022-10-21,1,"Lavender Haze",0.735,0.444,0.0887360310778668,1,0.0684,0.204,0.0012,0.17,0.0984,0.176142882244111,TRUE
"Midnights",2022-10-21,2,"Maroon",0.658,0.378,0.147910838816821,1,0.0379,0.0593,0,0.0976,0.0382,0.28979545431055,TRUE
"Midnights",2022-10-21,3,"Anti-Hero",0.638,0.634,0.219684795392972,1,0.0457,0.133,1.23e-06,0.152,0.519,0.175264338353092,FALSE
"Midnights",2022-10-21,4,"Snow On The Beach",0.659,0.323,0.0454464537209509,1,0.0436,0.735,0.00321,0.116,0.154,0.310188008392678,TRUE
"Midnights",2022-10-21,5,"You're On Your Own, Kid",0.694,0.38,0.0931751284201956,1,0.0614,0.416,8.47e-06,0.126,0.376,0.413928538206323,FALSE
"Midnights",2022-10-21,6,"Midnight Rain",0.636,0.377,0.0672821715521548,1,0.0708,0.71,6.51e-05,0.115,0.23,0.619838554640262,FALSE
"Midnights",2022-10-21,7,"Question...?",0.751,0.502,0.13252566739591,1,0.162,0.226,0,0.297,0.112,0.299666153321413,TRUE
"Midnights",2022-10-21,8,"Vigilante Shit",0.87,0.279,0.0770193767609796,0,0.364,0.16,1.74e-05,0.121,0.16,0,TRUE
"Midnights",2022-10-21,9,"Bejeweled",0.7,0.55,0.122179966016487,1,0.0653,0.0661,0.000102,0.091,0.412,0.868280431210013,FALSE
"Midnights",2022-10-21,10,"Labyrinth",0.487,0.313,0.028615411789812,1,0.0487,0.791,0.348,0.124,0.141,0.310518754328121,FALSE
"Midnights",2022-10-21,11,"Karma",0.649,0.622,0.197060690398911,1,0.0582,0.074,0,0.594,0.106,0.103647507519302,TRUE
"Midnights",2022-10-21,12,"Sweet Nothing",0.334,0.161,0.0325461783498046,1,0.0506,0.967,4.71e-05,0.115,0.396,1,FALSE
"Midnights",2022-10-21,13,"Mastermind",0.661,0.352,0.039111097238893,1,0.117,0.571,0.00147,0.0884,0.13,0.474806461948714,FALSE
"Midnights",2022-10-21,14,"The Great War",0.573,0.741,0.126269947529497,1,0.0353,0.219,2.23e-05,0.0842,0.554,0.165579683930916,FALSE
"Midnights",2022-10-21,15,"Bigger Than The Whole Sky",0.422,0.235,0.0578229174266034,1,0.0568,0.826,0.00648,0.115,0.068,0.885923659703776,FALSE
"Midnights",2022-10-21,16,"Paris",0.7,0.509,0.0881657690262191,1,0.0789,0.112,3.27e-05,0.137,0.345,0.319903670246302,FALSE
"Midnights",2022-10-21,17,"High Infidelity",0.646,0.529,0.0959621567110341,1,0.0864,0.723,0,0.0885,0.755,0.0813014852559663,FALSE
"Midnights",2022-10-21,18,"Glitch",0.675,0.466,0.10621845986687,0,0.201,0.361,0,0.11,0.347,0.629120112453618,FALSE
"Midnights",2022-10-21,19,"Would've, Could've, Should've",0.483,0.84,0.223460105773122,1,0.119,0.43,0.000575,0.146,0.55,0.806017508862958,FALSE
"Midnights",2022-10-21,20,"Dear Reader",0.562,0.388,0.0618301072751714,1,0.0705,0.481,0.00145,0.117,0.159,0.28682907670205,FALSE
